what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305352687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305363075
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305363781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305375056
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305375426
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305383674
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305387445
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305407593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305411403
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305444497
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305445965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305452457
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305453732
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305478090
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305478192
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1324305506784
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305570094
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305648331
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324305651277
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305687824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305687926
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305689745
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305689764
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305713249
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305713375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305715152
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305715253
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305723497
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305723590
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305738319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305751323
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324305766286
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324306152427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324306153965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324306252599
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324306256787
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.smartEnter",1324306281565
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324306342931
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324306345868
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324306382217
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324306414675
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324306439516
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324306444163
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1324306531548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324306532686
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324307562295
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1324307582815
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324307587595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324307587719
